domain,record type,record info
google.com,A,142.250.105.139
google.com,A,142.250.105.113
google.com,A,142.250.105.102
google.com,A,142.250.105.101
google.com,A,142.250.105.138
google.com,A,142.250.105.100
python.org,A,151.101.128.223
python.org,A,151.101.192.223
python.org,A,151.101.64.223
python.org,A,151.101.0.223
